IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,69,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,59,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
47.237.95.13,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,87,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,154,0.00
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,55,0.00
8.219.200.145,8080,8080,false,SIN,Asia Pacific,Singapore,174,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,197,0.00
8.222.179.231,8080,8080,false,SIN,Asia Pacific,Singapore,73,0.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,62,0.00
47.245.102.52,2087,2087,true,SIN,Asia Pacific,Singapore,65,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,97,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.00
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,65,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,163,0.00
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,55,0.00
8.222.183.242,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,171,0.00
8.219.87.30,8880,8880,false,SIN,Asia Pacific,Singapore,180,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,189,0.00
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,75,0.00
47.245.126.151,80,80,false,SIN,Asia Pacific,Singapore,145,0.00
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,71,0.00
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,186,0.00
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,180,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,203,0.00
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,122,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,139,0.00
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,71,0.00
8.219.107.135,2086,2086,false,SIN,Asia Pacific,Singapore,65,0.00
8.219.174.142,8080,8080,false,SIN,Asia Pacific,Singapore,188,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,202,0.00
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,68,0.00
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,132,0.00
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,154,0.00
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,197,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,186,0.00
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,206,0.00
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,73,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
47.236.80.110,8880,8880,false,SIN,Asia Pacific,Singapore,160,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,170,0.00
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,183,0.00
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,89,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,86,0.00
47.236.75.152,80,80,false,SIN,Asia Pacific,Singapore,86,0.00
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
47.236.254.120,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,77,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,71,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,80,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,83,0.00
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,76,0.00
8.222.156.242,2086,2086,false,SIN,Asia Pacific,Singapore,175,0.00
47.236.130.95,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.00
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,65,0.00
8.222.165.117,2083,2083,true,SIN,Asia Pacific,Singapore,162,0.00
8.219.170.232,2087,2087,true,SIN,Asia Pacific,Singapore,139,0.00
47.236.170.225,80,80,false,SIN,Asia Pacific,Singapore,77,0.00
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,83,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,174,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,59,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,64,0.00
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,283,0.00
8.219.122.55,2053,0,true,SIN,Asia Pacific,Singapore,142,0.00
8.222.146.222,2083,0,true,SIN,Asia Pacific,Singapore,89,0.00
8.222.134.170,2096,0,true,SIN,Asia Pacific,Singapore,61,0.00
47.245.96.80,2096,0,true,SIN,Asia Pacific,Singapore,57,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,78,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,68,0.00
8.219.122.55,2087,0,true,SIN,Asia Pacific,Singapore,60,0.00
8.219.83.201,2083,0,true,SIN,Asia Pacific,Singapore,56,0.00
43.156.27.249,443,443,true,SIN,Asia Pacific,Singapore,342,0.00
43.134.34.18,443,443,true,SIN,Asia Pacific,Singapore,214,0.00
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,77,0.00
8.219.111.147,8080,8080,false,SIN,Asia Pacific,Singapore,94,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,150,0.00
8.219.126.240,8443,8443,true,SIN,Asia Pacific,Singapore,66,0.00
